group_id,group_name,technique_id_list,technique_name_list,group_score,origin,doc_source,score,rank
G1026,Malteiro,"T1027.013, T1055.001, T1059.005, T1082, T1140, T1204.002, T1518.001, T1555, T1555.003, T1566.001, T1614.001, T1657","Encrypted/Encoded File, Dynamic-link Library Injection, Visual Basic, System Information Discovery, Deobfuscate/Decode Files or Information, Malicious File, Security Software Discovery, Credentials from Password Stores, Credentials from Web Browsers, Spearphishing Attachment, System Language Discovery, Financial Theft",0.726,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",1.0,1
G1039,RedCurl,"T1003.001, T1005, T1020, T1027, T1036.005, T1039, T1046, T1053.005, T1056.002, T1059.001, T1059.003, T1059.005, T1059.006, T1070.004, T1071.001, T1080, T1082, T1083, T1087.001, T1087.002, T1087.003, T1102, T1114.001, T1119, T1199, T1202, T1204.001, T1204.002, T1218.011, T1537, T1547.001, T1552.001, T1552.002, T1555.003, T1560.001, T1564.001, T1566.001, T1566.002, T1573.001, T1573.002, T1587.001","LSASS Memory, Data from Local System, Automated Exfiltration, Obfuscated Files or Information, Match Legitimate Resource Name or Location, Data from Network Shared Drive, Network Service Discovery, Scheduled Task, GUI Input Capture, PowerShell, Windows Command Shell, Visual Basic, Python, File Deletion, Web Protocols, Taint Shared Content, System Information Discovery, File and Directory Discovery, Local Account, Domain Account, Email Account, Web Service, Local Email Collection, Automated Collection, Trusted Relationship, Indirect Command Execution, Malicious Link, Malicious File, Rundll32, Transfer Data to Cloud Account, Registry Run Keys / Startup Folder, Credentials In Files, Credentials in Registry, Credentials from Web Browsers, Archive via Utility, Hidden Files and Directories, Spearphishing Attachment, Spearphishing Link, Symmetric Cryptography, Asymmetric Cryptography, Malware",0.725,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.98,2
G0067,APT37,"T1005, T1027, T1027.003, T1033, T1036.001, T1053.005, T1055, T1057, T1059, T1059.003, T1059.005, T1059.006, T1071.001, T1082, T1102.002, T1105, T1106, T1120, T1123, T1189, T1203, T1204.002, T1529, T1547.001, T1548.002, T1555.003, T1559.002, T1561.002, T1566.001","Data from Local System, Obfuscated Files or Information, Steganography, System Owner/User Discovery, Invalid Code Signature, Scheduled Task, Process Injection, Process Discovery, Command and Scripting Interpreter, Windows Command Shell, Visual Basic, Python, Web Protocols, System Information Discovery, Bidirectional Communication, Ingress Tool Transfer, Native API, Peripheral Device Discovery, Audio Capture, Drive-by Compromise, Exploitation for Client Execution, Malicious File, System Shutdown/Reboot, Registry Run Keys / Startup Folder, Bypass User Account Control, Credentials from Web Browsers, Dynamic Data Exchange, Disk Structure Wipe, Spearphishing Attachment",0.716,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.96,3
G0032,Lazarus Group,"T1001.003, T1005, T1008, T1010, T1012, T1016, T1021.001, T1021.002, T1021.004, T1027.007, T1027.009, T1027.013, T1033, T1036.003, T1036.004, T1036.005, T1041, T1046, T1047, T1048.003, T1049, T1053.005, T1055.001, T1056.001, T1057, T1059.001, T1059.003, T1059.005, T1070, T1070.003, T1070.004, T1070.006, T1071.001, T1074.001, T1078, T1082, T1083, T1090.001, T1090.002, T1098, T1102.002, T1104, T1105, T1106, T1110.003, T1124, T1132.001, T1134.002, T1140, T1189, T1202, T1203, T1204.002, T1218, T1218.005, T1218.011, T1485, T1489, T1491.001, T1529, T1542.003, T1543.003, T1547.001, T1547.009, T1553.002, T1557.001, T1560, T1560.002, T1560.003, T1561.001, T1561.002, T1562.001, T1562.004, T1564.001, T1566.001, T1566.002, T1566.003, T1571, T1573.001, T1574.001, T1574.013, T1583.001, T1583.006, T1584.004, T1585.001, T1585.002, T1587.001, T1588.002, T1588.004, T1589.002, T1591, T1620","Protocol or Service Impersonation, Data from Local System, Fallback Channels, Application Window Discovery, Query Registry, System Network Configuration Discovery, Remote Desktop Protocol, SMB/Windows Admin Shares, SSH, Dynamic API Resolution, Embedded Payloads, Encrypted/Encoded File, System Owner/User Discovery, Rename Legitimate Utilities, Masquerade Task or Service, Match Legitimate Resource Name or Location, Exfiltration Over C2 Channel, Network Service Discovery, Windows Management Instrumentation, Exfiltration Over Unencrypted Non-C2 Protocol, System Network Connections Discovery, Scheduled Task, Dynamic-link Library Injection, Keylogging, Process Discovery, PowerShell, Windows Command Shell, Visual Basic, Indicator Removal, Clear Command History, File Deletion, Timestomp, Web Protocols, Local Data Staging, Valid Accounts, System Information Discovery, File and Directory Discovery, Internal Proxy, External Proxy, Account Manipulation, Bidirectional Communication, Multi-Stage Channels, Ingress Tool Transfer, Native API, Password Spraying, System Time Discovery, Standard Encoding, Create Process with Token, Deobfuscate/Decode Files or Information, Drive-by Compromise, Indirect Command Execution, Exploitation for Client Execution, Malicious File, System Binary Proxy Execution, Mshta, Rundll32, Data Destruction, Service Stop, Internal Defacement, System Shutdown/Reboot, Bootkit, Windows Service, Registry Run Keys / Startup Folder, Shortcut Modification, Code Signing, LLMNR/NBT-NS Poisoning and SMB Relay, Archive Collected Data, Archive via Library, Archive via Custom Method, Disk Content Wipe, Disk Structure Wipe, Disable or Modify Tools, Disable or Modify System Firewall, Hidden Files and Directories, Spearphishing Attachment, Spearphishing Link, Spearphishing via Service, Non-Standard Port, Symmetric Cryptography, DLL, KernelCallbackTable, Domains, Web Services, Server, Social Media Accounts, Email Accounts, Malware, Tool, Digital Certificates, Email Addresses, Gather Victim Org Information, Reflective Code Loading",0.711,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.94,4
G0085,FIN4,"T1056.001, T1056.002, T1059.005, T1071.001, T1078, T1090.003, T1114.002, T1204.001, T1204.002, T1564.008, T1566.001, T1566.002","Keylogging, GUI Input Capture, Visual Basic, Web Protocols, Valid Accounts, Multi-hop Proxy, Remote Email Collection, Malicious Link, Malicious File, Email Hiding Rules, Spearphishing Attachment, Spearphishing Link",0.704,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.92,5
G1020,Mustard Tempest,"T1036.005, T1082, T1105, T1189, T1204.001, T1566.002, T1583.004, T1583.008, T1584.001, T1608.001, T1608.004, T1608.006","Match Legitimate Resource Name or Location, System Information Discovery, Ingress Tool Transfer, Drive-by Compromise, Malicious Link, Spearphishing Link, Server, Malvertising, Domains, Upload Malware, Drive-by Target, SEO Poisoning",0.694,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.9,6
G0100,Inception,"T1005, T1027.013, T1057, T1059.001, T1059.005, T1069.002, T1071.001, T1082, T1083, T1090.003, T1102, T1203, T1204.002, T1218.005, T1218.010, T1221, T1518, T1547.001, T1555.003, T1566.001, T1573.001, T1588.002","Data from Local System, Encrypted/Encoded File, Process Discovery, PowerShell, Visual Basic, Domain Groups, Web Protocols, System Information Discovery, File and Directory Discovery, Multi-hop Proxy, Web Service, Exploitation for Client Execution, Malicious File, Mshta, Regsvr32, Template Injection, Software Discovery, Registry Run Keys / Startup Folder, Credentials from Web Browsers, Spearphishing Attachment, Symmetric Cryptography, Tool",0.693,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.88,7
G0045,menuPass,"T1003.002, T1003.003, T1003.004, T1005, T1016, T1018, T1021.001, T1021.004, T1027.013, T1036, T1036.003, T1036.005, T1039, T1046, T1047, T1049, T1053.005, T1055.012, T1056.001, T1059.001, T1059.003, T1070.003, T1070.004, T1074.001, T1074.002, T1078, T1083, T1087.002, T1090.002, T1105, T1106, T1119, T1140, T1190, T1199, T1204.002, T1210, T1218.004, T1553.002, T1560, T1560.001, T1566.001, T1568.001, T1574.001, T1583.001, T1588.002","Security Account Manager, NTDS, LSA Secrets, Data from Local System, System Network Configuration Discovery, Remote System Discovery, Remote Desktop Protocol, SSH, Encrypted/Encoded File, Masquerading, Rename Legitimate Utilities, Match Legitimate Resource Name or Location, Data from Network Shared Drive, Network Service Discovery, Windows Management Instrumentation, System Network Connections Discovery, Scheduled Task, Process Hollowing, Keylogging, PowerShell, Windows Command Shell, Clear Command History, File Deletion, Local Data Staging, Remote Data Staging, Valid Accounts, File and Directory Discovery, Domain Account, External Proxy, Ingress Tool Transfer, Native API, Automated Collection, Deobfuscate/Decode Files or Information, Exploit Public-Facing Application, Trusted Relationship, Malicious File, Exploitation of Remote Services, InstallUtil, Code Signing, Archive Collected Data, Archive via Utility, Spearphishing Attachment, Fast Flux DNS, DLL, Domains, Tool",0.686,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.86,8
G0001,Axiom,"T1001.002, T1003, T1005, T1021.001, T1078, T1189, T1190, T1203, T1546.008, T1553, T1560, T1563.002, T1566, T1583.002, T1583.003, T1584.005","Steganography, OS Credential Dumping, Data from Local System, Remote Desktop Protocol, Valid Accounts, Drive-by Compromise, Exploit Public-Facing Application, Exploitation for Client Execution, Accessibility Features, Subvert Trust Controls, Archive Collected Data, RDP Hijacking, Phishing, DNS Server, Virtual Private Server, Botnet",0.681,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.84,9
G1046,Storm-1811,"T1021.002, T1021.004, T1027.013, T1033, T1036, T1036.005, T1036.010, T1048.002, T1056, T1059.001, T1059.003, T1074.001, T1087.002, T1105, T1140, T1204.002, T1219.002, T1222.001, T1482, T1486, T1547.001, T1566.002, T1566.003, T1566.004, T1570, T1574.001, T1583.001, T1585.003, T1588.002, T1656, T1667","SMB/Windows Admin Shares, SSH, Encrypted/Encoded File, System Owner/User Discovery, Masquerading, Match Legitimate Resource Name or Location, Masquerade Account Name, Exfiltration Over Asymmetric Encrypted Non-C2 Protocol, Input Capture, PowerShell, Windows Command Shell, Local Data Staging, Domain Account, Ingress Tool Transfer, Deobfuscate/Decode Files or Information, Malicious File, Remote Desktop Software, Windows File and Directory Permissions Modification, Domain Trust Discovery, Data Encrypted for Impact, Registry Run Keys / Startup Folder, Spearphishing Link, Spearphishing via Service, Spearphishing Voice, Lateral Tool Transfer, DLL, Domains, Cloud Accounts, Tool, Impersonation, Email Bombing",0.681,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.8200000000000001,10
